componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-01T17:10:00Z,552.2664181166972,request-count,437.2855159569892,2024-01-01T17:15:00Z,count
api-gateway,2024-01-01T17:15:00Z,120.26768329422113,response-time,92.1294178543868,2024-01-01T17:20:00Z,milliseconds
api-gateway,2024-01-01T17:15:00Z,473.2406191483957,request-count,349.2738131845533,2024-01-01T17:20:00Z,count
api-gateway,2024-01-01T17:20:00Z,106.91570202968643,response-time,83.5110255585235,2024-01-01T17:25:00Z,milliseconds
api-gateway,2024-01-01T17:20:00Z,640.2742231892588,request-count,448.0938811570587,2024-01-01T17:25:00Z,count
api-gateway,2024-01-01T17:25:00Z,134.70971100993066,response-time,97.88111323710264,2024-01-01T17:30:00Z,milliseconds
api-gateway,2024-01-01T17:25:00Z,609.2151730589628,request-count,499.0141692832821,2024-01-01T17:30:00Z,count
api-gateway,2024-01-01T17:30:00Z,115.55356896508411,response-time,83.69104681533801,2024-01-01T17:35:00Z,milliseconds
api-gateway,2024-01-01T17:30:00Z,577.4841332265357,request-count,450.5055297809474,2024-01-01T17:35:00Z,count
api-gateway,2024-01-01T17:35:00Z,129.53221347031328,response-time,94.35926461734753,2024-01-01T17:40:00Z,milliseconds
api-gateway,2024-01-01T17:35:00Z,553.6023969101599,request-count,357.71424427119643,2024-01-01T17:40:00Z,count
api-gateway,2024-01-01T17:40:00Z,128.6066251491147,response-time,96.61770048910354,2024-01-01T17:45:00Z,milliseconds
api-gateway,2024-01-01T17:40:00Z,488.09437807671134,request-count,352.0177751930745,2024-01-01T17:45:00Z,count
api-gateway,2024-01-01T17:45:00Z,112.9599488523599,response-time,74.48119937224143,2024-01-01T17:50:00Z,milliseconds
api-gateway,2024-01-01T17:45:00Z,626.6060610489837,request-count,487.2743049831586,2024-01-01T17:50:00Z,count
api-gateway,2024-01-01T17:50:00Z,138.02755773026792,response-time,100.23549844102189,2024-01-01T17:55:00Z,milliseconds
api-gateway,2024-01-01T17:50:00Z,566.3171969593127,request-count,436.25884784602374,2024-01-01T17:55:00Z,count
api-gateway,2024-01-01T17:55:00Z,117.90347562041129,response-time,79.46978650780486,2024-01-01T18:00:00Z,milliseconds
api-gateway,2024-01-01T17:55:00Z,639.9136925036107,request-count,469.8924653593256,2024-01-01T18:00:00Z,count
api-gateway,2024-01-01T18:00:00Z,103.59792435000908,response-time,75.5636206524478,2024-01-01T18:05:00Z,milliseconds
api-gateway,2024-01-01T18:00:00Z,583.9826263980927,request-count,456.46540978412884,2024-01-01T18:05:00Z,count
api-gateway,2024-01-01T18:05:00Z,118.08238558012597,response-time,84.38400198016812,2024-01-01T18:10:00Z,milliseconds
api-gateway,2024-01-01T18:05:00Z,537.9320858564212,request-count,427.84642643751266,2024-01-01T18:10:00Z,count
api-gateway,2024-01-01T18:10:00Z,116.16244157035963,response-time,76.30945663650569,2024-01-01T18:15:00Z,milliseconds
api-gateway,2024-01-01T18:10:00Z,595.9389110526495,request-count,402.34444556154733,2024-01-01T18:15:00Z,count
api-gateway,2024-01-01T18:15:00Z,126.83386494344933,response-time,91.47052593823184,2024-01-01T18:20:00Z,milliseconds
api-gateway,2024-01-01T18:15:00Z,604.2884636155186,request-count,412.5999804293457,2024-01-01T18:20:00Z,count
api-gateway,2024-01-01T18:20:00Z,111.17937556255498,response-time,81.52032122544051,2024-01-01T18:25:00Z,milliseconds
api-gateway,2024-01-01T18:20:00Z,504.3717542308456,request-count,337.7546149470183,2024-01-01T18:25:00Z,count
api-gateway,2024-01-01T18:25:00Z,106.23384147201132,response-time,75.90883081329663,2024-01-01T18:30:00Z,milliseconds
api-gateway,2024-01-01T18:25:00Z,562.9079692971734,request-count,438.7699535495782,2024-01-01T18:30:00Z,count
api-gateway,2024-01-01T18:30:00Z,117.17228552775705,response-time,90.95808465001758,2024-01-01T18:35:00Z,milliseconds
api-gateway,2024-01-01T18:30:00Z,614.3070700638955,request-count,418.7025490057904,2024-01-01T18:35:00Z,count
api-gateway,2024-01-01T18:35:00Z,108.15211401257915,response-time,81.79367899298333,2024-01-01T18:40:00Z,milliseconds
api-gateway,2024-01-01T18:35:00Z,599.901948523742,request-count,456.01847175795734,2024-01-01T18:40:00Z,count
api-gateway,2024-01-01T18:40:00Z,99.06879497472492,response-time,70.9967209980609,2024-01-01T18:45:00Z,milliseconds
api-gateway,2024-01-01T18:40:00Z,597.7670744926158,request-count,461.6477397560743,2024-01-01T18:45:00Z,count
api-gateway,2024-01-01T18:45:00Z,118.1695101462901,response-time,96.65796008879781,2024-01-01T18:50:00Z,milliseconds
api-gateway,2024-01-01T18:45:00Z,618.4876689091734,request-count,442.90213493726077,2024-01-01T18:50:00Z,count
api-gateway,2024-01-01T18:50:00Z,102.12491887021265,response-time,69.14547682753123,2024-01-01T18:55:00Z,milliseconds
api-gateway,2024-01-01T18:50:00Z,483.3169998811455,request-count,341.0450945422812,2024-01-01T18:55:00Z,count
api-gateway,2024-01-01T18:55:00Z,117.90424516281294,response-time,80.48526368140796,2024-01-01T19:00:00Z,milliseconds
api-gateway,2024-01-01T18:55:00Z,564.209197617216,request-count,421.11417405762,2024-01-01T19:00:00Z,count
api-gateway,2024-01-01T19:00:00Z,108.15890437024368,response-time,77.79063879776325,2024-01-01T19:05:00Z,milliseconds
api-gateway,2024-01-01T19:00:00Z,501.0699694698179,request-count,352.4273994842156,2024-01-01T19:05:00Z,count
api-gateway,2024-01-01T19:05:00Z,121.22630778196663,response-time,89.99557528165732,2024-01-01T19:10:00Z,milliseconds
api-gateway,2024-01-01T19:05:00Z,571.8402930632961,request-count,376.3973271480363,2024-01-01T19:10:00Z,count
api-gateway,2024-01-01T19:10:00Z,132.15639376618708,response-time,92.4265705657399,2024-01-01T19:15:00Z,milliseconds
api-gateway,2024-01-01T19:10:00Z,540.6100016234109,request-count,383.1403984241986,2024-01-01T19:15:00Z,count
api-gateway,2024-01-01T19:15:00Z,115.08282863605153,response-time,81.00896039836967,2024-01-01T19:20:00Z,milliseconds
api-gateway,2024-01-01T19:15:00Z,588.5240440969585,request-count,433.68445417122405,2024-01-01T19:20:00Z,count
api-gateway,2024-01-01T19:20:00Z,123.95914719894316,response-time,86.51196116953798,2024-01-01T19:25:00Z,milliseconds
api-gateway,2024-01-01T19:20:00Z,520.7482082519548,request-count,387.0912293149586,2024-01-01T19:25:00Z,count
api-gateway,2024-01-01T19:25:00Z,116.21404954435616,response-time,80.90110995167868,2024-01-01T19:30:00Z,milliseconds
api-gateway,2024-01-01T19:25:00Z,669.9403826302968,request-count,518.7408390391921,2024-01-01T19:30:00Z,count
api-gateway,2024-01-01T19:30:00Z,126.71241955284628,response-time,104.13993171980653,2024-01-01T19:35:00Z,milliseconds
api-gateway,2024-01-01T19:30:00Z,675.5449986830345,request-count,512.5566546517432,2024-01-01T19:35:00Z,count
api-gateway,2024-01-01T19:35:00Z,120.90860760339487,response-time,99.56105699493386,2024-01-01T19:40:00Z,milliseconds
api-gateway,2024-01-01T19:35:00Z,627.591355802438,request-count,446.736286997202,2024-01-01T19:40:00Z,count
api-gateway,2024-01-01T19:40:00Z,131.02150678570902,response-time,102.95090469470193,2024-01-01T19:45:00Z,milliseconds
api-gateway,2024-01-01T19:40:00Z,530.6108633674758,request-count,383.22030861822265,2024-01-01T19:45:00Z,count
api-gateway,2024-01-01T19:45:00Z,116.12854467739419,response-time,90.84541653695976,2024-01-01T19:50:00Z,milliseconds
api-gateway,2024-01-01T19:45:00Z,575.6553606355958,request-count,459.76698384926135,2024-01-01T19:50:00Z,count
api-gateway,2024-01-01T19:50:00Z,111.35583631498896,response-time,83.14485303051548,2024-01-01T19:55:00Z,milliseconds
api-gateway,2024-01-01T19:50:00Z,627.3412265729523,request-count,432.1690117814567,2024-01-01T19:55:00Z,count
api-gateway,2024-01-01T19:55:00Z,126.82855405310455,response-time,97.2949414045451,2024-01-01T20:00:00Z,milliseconds
api-gateway,2024-01-01T19:55:00Z,535.2854393511768,request-count,340.3763740133956,2024-01-01T20:00:00Z,count
api-gateway,2024-01-01T20:00:00Z,119.13940002618075,response-time,94.06480541636567,2024-01-01T20:05:00Z,milliseconds
api-gateway,2024-01-01T20:00:00Z,500.4456935715257,request-count,386.57603359038353,2024-01-01T20:05:00Z,count
api-gateway,2024-01-01T20:05:00Z,106.10062949168105,response-time,78.83818982615625,2024-01-01T20:10:00Z,milliseconds
api-gateway,2024-01-01T20:05:00Z,652.7130111246311,request-count,506.5911198810372,2024-01-01T20:10:00Z,count
api-gateway,2024-01-01T20:10:00Z,135.17918974230386,response-time,97.62619407133937,2024-01-01T20:15:00Z,milliseconds
api-gateway,2024-01-01T20:10:00Z,575.8997182558826,request-count,447.2348652063067,2024-01-01T20:15:00Z,count
api-gateway,2024-01-01T20:15:00Z,121.89442016588745,response-time,91.35358085846772,2024-01-01T20:20:00Z,milliseconds
api-gateway,2024-01-01T20:15:00Z,625.0672735055773,request-count,495.8924889041338,2024-01-01T20:20:00Z,count
api-gateway,2024-01-01T20:20:00Z,92.60870415938885,response-time,67.85688031924812,2024-01-01T20:25:00Z,milliseconds
api-gateway,2024-01-01T20:20:00Z,632.2767429480957,request-count,501.98003631377395,2024-01-01T20:25:00Z,count
api-gateway,2024-01-01T20:25:00Z,136.49524438829144,response-time,103.29510276278586,2024-01-01T20:30:00Z,milliseconds
api-gateway,2024-01-01T20:25:00Z,554.4317622210301,request-count,420.88528618669943,2024-01-01T20:30:00Z,count
api-gateway,2024-01-01T20:30:00Z,130.36147686920236,response-time,97.99042202408567,2024-01-01T20:35:00Z,milliseconds
api-gateway,2024-01-01T20:30:00Z,608.3114607533565,request-count,505.34208245042265,2024-01-01T20:35:00Z,count
api-gateway,2024-01-01T20:35:00Z,122.68584104473781,response-time,88.10841551113818,2024-01-01T20:40:00Z,milliseconds
api-gateway,2024-01-01T20:35:00Z,566.3335357145697,request-count,428.20583204909695,2024-01-01T20:40:00Z,count
api-gateway,2024-01-01T20:40:00Z,136.33997782104484,response-time,100.92039057507105,2024-01-01T20:45:00Z,milliseconds
api-gateway,2024-01-01T20:40:00Z,593.4999662799855,request-count,398.5318628435046,2024-01-01T20:45:00Z,count
api-gateway,2024-01-01T20:45:00Z,103.57458942104613,response-time,76.87307888182154,2024-01-01T20:50:00Z,milliseconds
api-gateway,2024-01-01T20:45:00Z,583.5965977199513,request-count,464.42716462908186,2024-01-01T20:50:00Z,count
api-gateway,2024-01-01T20:50:00Z,108.90811103006318,response-time,85.37626025145822,2024-01-01T20:55:00Z,milliseconds
api-gateway,2024-01-01T20:50:00Z,506.5600006711203,request-count,334.03483562273436,2024-01-01T20:55:00Z,count
api-gateway,2024-01-01T20:55:00Z,121.44206198917426,response-time,99.50311899475103,2024-01-01T21:00:00Z,milliseconds
api-gateway,2024-01-01T20:55:00Z,690.2901356244447,request-count,498.37403984571165,2024-01-01T21:00:00Z,count
api-gateway,2024-01-01T21:00:00Z,105.11094536705588,response-time,68.92165023460547,2024-01-01T21:05:00Z,milliseconds
api-gateway,2024-01-01T21:00:00Z,548.6547884288656,request-count,407.7191518004821,2024-01-01T21:05:00Z,count
api-gateway,2024-01-01T21:05:00Z,134.63942810393618,response-time,103.92213964866167,2024-01-01T21:10:00Z,milliseconds
api-gateway,2024-01-01T21:05:00Z,653.3634329210782,request-count,468.3520600187584,2024-01-01T21:10:00Z,count
api-gateway,2024-01-01T21:10:00Z,94.11318479834914,response-time,69.80341209633123,2024-01-01T21:15:00Z,milliseconds
api-gateway,2024-01-01T21:10:00Z,564.4263330880992,request-count,438.4217552206367,2024-01-01T21:15:00Z,count
api-gateway,2024-01-01T21:15:00Z,130.56633850701147,response-time,100.90064530457131,2024-01-01T21:20:00Z,milliseconds
api-gateway,2024-01-01T21:15:00Z,491.48310663017355,request-count,315.3245378639234,2024-01-01T21:20:00Z,count
api-gateway,2024-01-01T21:20:00Z,134.74829635775384,response-time,102.795312834317,2024-01-01T21:25:00Z,milliseconds
api-gateway,2024-01-01T21:20:00Z,554.089265000235,request-count,370.4749154373736,2024-01-01T21:25:00Z,count
api-gateway,2024-01-01T21:25:00Z,107.06260607839945,response-time,77.70226716848529,2024-01-01T21:30:00Z,milliseconds
api-gateway,2024-01-01T21:25:00Z,491.5747265170212,request-count,329.0375540775826,2024-01-01T21:30:00Z,count
api-gateway,2024-01-01T21:30:00Z,116.78307991298482,response-time,79.4827739541227,2024-01-01T21:35:00Z,milliseconds
api-gateway,2024-01-01T21:30:00Z,654.103839897051,request-count,508.5710283914552,2024-01-01T21:35:00Z,count
api-gateway,2024-01-01T21:35:00Z,134.16708560626375,response-time,96.33201654595213,2024-01-01T21:40:00Z,milliseconds
api-gateway,2024-01-01T21:35:00Z,573.6196314739258,request-count,473.49790801947853,2024-01-01T21:40:00Z,count
api-gateway,2024-01-01T21:40:00Z,126.5278761214508,response-time,100.92537922615348,2024-01-01T21:45:00Z,milliseconds
api-gateway,2024-01-01T21:40:00Z,542.2767747598293,request-count,426.7366568332857,2024-01-01T21:45:00Z,count
api-gateway,2024-01-01T21:45:00Z,123.12884533193727,response-time,102.01372418686475,2024-01-01T21:50:00Z,milliseconds
api-gateway,2024-01-01T21:45:00Z,543.3691392821663,request-count,421.05051710525356,2024-01-01T21:50:00Z,count
api-gateway,2024-01-01T21:50:00Z,128.76049305118266,response-time,100.31159051943241,2024-01-01T21:55:00Z,milliseconds
api-gateway,2024-01-01T21:50:00Z,575.5311861773808,request-count,473.99723370140197,2024-01-01T21:55:00Z,count
api-gateway,2024-01-01T21:55:00Z,129.79982985023278,response-time,104.54527697952037,2024-01-01T22:00:00Z,milliseconds
api-gateway,2024-01-01T21:55:00Z,600.8120890974052,request-count,460.58101501644626,2024-01-01T22:00:00Z,count
api-gateway,2024-01-01T22:00:00Z,118.58231250778242,response-time,85.08535216938172,2024-01-01T22:05:00Z,milliseconds
api-gateway,2024-01-01T22:00:00Z,635.0420157569358,request-count,528.562038060204,2024-01-01T22:05:00Z,count
api-gateway,2024-01-01T22:05:00Z,115.09486948140557,response-time,89.389253744733,2024-01-01T22:10:00Z,milliseconds
api-gateway,2024-01-01T22:05:00Z,639.4681257441405,request-count,505.0862422505427,2024-01-01T22:10:00Z,count
api-gateway,2024-01-01T22:10:00Z,98.78794291688993,response-time,72.07698137801006,2024-01-01T22:15:00Z,milliseconds
api-gateway,2024-01-01T22:10:00Z,583.9508389878163,request-count,480.04446138652224,2024-01-01T22:15:00Z,count
api-gateway,2024-01-01T22:15:00Z,106.0740303620699,response-time,76.75305858228374,2024-01-01T22:20:00Z,milliseconds
api-gateway,2024-01-01T22:15:00Z,627.8778335621303,request-count,457.0095052481697,2024-01-01T22:20:00Z,count
api-gateway,2024-01-01T22:20:00Z,110.60516510575798,response-time,75.41099984298549,2024-01-01T22:25:00Z,milliseconds
api-gateway,2024-01-01T22:20:00Z,637.4540810216199,request-count,445.3557044544446,2024-01-01T22:25:00Z,count
api-gateway,2024-01-01T22:25:00Z,127.38393623517058,response-time,95.49661657633774,2024-01-01T22:30:00Z,milliseconds
api-gateway,2024-01-01T22:25:00Z,510.02217756825746,request-count,396.32927860286804,2024-01-01T22:30:00Z,count
api-gateway,2024-01-01T22:30:00Z,98.24981327343492,response-time,65.39128044583067,2024-01-01T22:35:00Z,milliseconds
api-gateway,2024-01-01T22:30:00Z,653.7011912926923,request-count,498.4705591915638,2024-01-01T22:35:00Z,count
api-gateway,2024-01-01T22:35:00Z,124.28883366125284,response-time,94.47719302335936,2024-01-01T22:40:00Z,milliseconds
api-gateway,2024-01-01T22:35:00Z,495.8276335950069,request-count,336.419438681069,2024-01-01T22:40:00Z,count
api-gateway,2024-01-01T22:40:00Z,100.64063004154407,response-time,67.17912826204069,2024-01-01T22:45:00Z,milliseconds
api-gateway,2024-01-01T22:40:00Z,526.6445046280811,request-count,367.26204279357125,2024-01-01T22:45:00Z,count
api-gateway,2024-01-01T22:45:00Z,115.32882546941184,response-time,76.89988555854191,2024-01-01T22:50:00Z,milliseconds
api-gateway,2024-01-01T22:45:00Z,686.3995754073239,request-count,496.1657306135549,2024-01-01T22:50:00Z,count
api-gateway,2024-01-01T22:50:00Z,96.83199940120153,response-time,70.88262435538252,2024-01-01T22:55:00Z,milliseconds
api-gateway,2024-01-01T22:50:00Z,598.7499572721911,request-count,422.0370658097859,2024-01-01T22:55:00Z,count
api-gateway,2024-01-01T22:55:00Z,114.76181264853138,response-time,93.38880074344472,2024-01-01T23:00:00Z,milliseconds
api-gateway,2024-01-01T22:55:00Z,491.175451908348,request-count,363.7276657928952,2024-01-01T23:00:00Z,count
api-gateway,2024-01-01T23:00:00Z,115.24789445401024,response-time,89.66584256346681,2024-01-01T23:05:00Z,milliseconds
api-gateway,2024-01-01T23:00:00Z,512.3080186008876,request-count,350.2785109220525,2024-01-01T23:05:00Z,count
api-gateway,2024-01-01T23:05:00Z,112.37735553098929,response-time,86.82794628489984,2024-01-01T23:10:00Z,milliseconds
api-gateway,2024-01-01T23:05:00Z,645.8004711377114,request-count,477.67666674516204,2024-01-01T23:10:00Z,count
api-gateway,2024-01-01T23:10:00Z,110.63822192213624,response-time,89.66422615004387,2024-01-01T23:15:00Z,milliseconds
api-gateway,2024-01-01T23:10:00Z,632.9767416365444,request-count,530.4095762896804,2024-01-01T23:15:00Z,count
api-gateway,2024-01-01T23:15:00Z,101.01477362076206,response-time,76.54231058867715,2024-01-01T23:20:00Z,milliseconds
api-gateway,2024-01-01T23:15:00Z,580.2025111056116,request-count,475.0207067371003,2024-01-01T23:20:00Z,count
api-gateway,2024-01-01T23:20:00Z,116.82917368855759,response-time,84.85769781512327,2024-01-01T23:25:00Z,milliseconds
api-gateway,2024-01-01T23:20:00Z,558.1438708506399,request-count,434.14422312132945,2024-01-01T23:25:00Z,count
api-gateway,2024-01-01T23:25:00Z,120.1744831311977,response-time,81.09863581336138,2024-01-01T23:30:00Z,milliseconds
api-gateway,2024-01-01T23:25:00Z,666.0791054525356,request-count,502.8423880944085,2024-01-01T23:30:00Z,count
api-gateway,2024-01-01T23:30:00Z,107.80206332747065,response-time,71.6057735904042,2024-01-01T23:35:00Z,milliseconds
api-gateway,2024-01-01T23:30:00Z,615.7125792071739,request-count,452.17325453105116,2024-01-01T23:35:00Z,count
api-gateway,2024-01-01T23:35:00Z,97.48066829564698,response-time,67.90182720245201,2024-01-01T23:40:00Z,milliseconds
api-gateway,2024-01-01T23:35:00Z,591.8083703980261,request-count,460.93178615564227,2024-01-01T23:40:00Z,count
api-gateway,2024-01-01T23:40:00Z,134.41051688810285,response-time,101.28920210280842,2024-01-01T23:45:00Z,milliseconds
api-gateway,2024-01-01T23:40:00Z,565.9954978874641,request-count,451.5584917249728,2024-01-01T23:45:00Z,count
api-gateway,2024-01-01T23:45:00Z,98.43505713314497,response-time,63.846958453738445,2024-01-01T23:50:00Z,milliseconds
api-gateway,2024-01-01T23:45:00Z,520.6569287161421,request-count,386.88712575380356,2024-01-01T23:50:00Z,count
api-gateway,2024-01-01T23:50:00Z,109.13380135775867,response-time,75.43039074308547,2024-01-01T23:55:00Z,milliseconds
api-gateway,2024-01-01T23:50:00Z,590.5441898050001,request-count,485.2680818918213,2024-01-01T23:55:00Z,count
api-gateway,2024-01-01T23:55:00Z,98.89569986869745,response-time,64.55830580982686,2024-01-02T00:00:00Z,milliseconds
api-gateway,2024-01-01T23:55:00Z,685.0818194999279,request-count,512.6856798565227,2024-01-02T00:00:00Z,count
api-gateway,2024-01-02T00:00:00Z,116.66442676223159,response-time,85.78009378328449,2024-01-02T00:05:00Z,milliseconds
api-gateway,2024-01-02T00:00:00Z,586.9463969109523,request-count,484.7840416846239,2024-01-02T00:05:00Z,count
api-gateway,2024-01-02T00:05:00Z,134.02128047949017,response-time,100.20581831788358,2024-01-02T00:10:00Z,milliseconds
api-gateway,2024-01-02T00:05:00Z,655.9095414369201,request-count,512.6940119073586,2024-01-02T00:10:00Z,count
api-gateway,2024-01-02T00:10:00Z,113.84108764257151,response-time,92.16059537589082,2024-01-02T00:15:00Z,milliseconds
api-gateway,2024-01-02T00:10:00Z,487.89090005349686,request-count,375.6486669240758,2024-01-02T00:15:00Z,count
api-gateway,2024-01-02T00:15:00Z,122.04066000793225,response-time,83.53594869235613,2024-01-02T00:20:00Z,milliseconds
api-gateway,2024-01-02T00:15:00Z,650.2245042903146,request-count,477.4911553008935,2024-01-02T00:20:00Z,count
api-gateway,2024-01-02T00:20:00Z,128.46336885708607,response-time,93.34584038419625,2024-01-02T00:25:00Z,milliseconds
api-gateway,2024-01-02T00:20:00Z,586.1299668105632,request-count,463.18951849366044,2024-01-02T00:25:00Z,count
api-gateway,2024-01-02T00:25:00Z,121.1389466144709,response-time,90.58769893054757,2024-01-02T00:30:00Z,milliseconds
api-gateway,2024-01-02T00:25:00Z,605.9101354633762,request-count,485.71986399569,2024-01-02T00:30:00Z,count
api-gateway,2024-01-02T00:30:00Z,132.86254805862995,response-time,100.93669626876063,2024-01-02T00:35:00Z,milliseconds
api-gateway,2024-01-02T00:30:00Z,474.3618754363005,request-count,341.47316689022074,2024-01-02T00:35:00Z,count
api-gateway,2024-01-02T00:35:00Z,112.99558111476472,response-time,86.5862835095239,2024-01-02T00:40:00Z,milliseconds
api-gateway,2024-01-02T00:35:00Z,503.959970281565,request-count,357.46058872781,2024-01-02T00:40:00Z,count
api-gateway,2024-01-02T00:40:00Z,124.75322318505305,response-time,103.05479124630178,2024-01-02T00:45:00Z,milliseconds
api-gateway,2024-01-02T00:40:00Z,650.5111474014066,request-count,532.7860363491295,2024-01-02T00:45:00Z,count
api-gateway,2024-01-02T00:45:00Z,127.06651619535502,response-time,98.71573893709187,2024-01-02T00:50:00Z,milliseconds
api-gateway,2024-01-02T00:45:00Z,561.9123474176143,request-count,457.3395513224974,2024-01-02T00:50:00Z,count
api-gateway,2024-01-02T00:50:00Z,114.85335537438505,response-time,83.73106139974087,2024-01-02T00:55:00Z,milliseconds
api-gateway,2024-01-02T00:50:00Z,594.4016265104079,request-count,467.62611292268195,2024-01-02T00:55:00Z,count
api-gateway,2024-01-02T00:55:00Z,135.57175051684942,response-time,103.868340521334,2024-01-02T01:00:00Z,milliseconds
api-gateway,2024-01-02T00:55:00Z,653.0609934068128,request-count,473.73649355028,2024-01-02T01:00:00Z,count
api-gateway,2024-01-02T01:00:00Z,128.03574839591613,response-time,95.10542520490127,2024-01-02T01:05:00Z,milliseconds
api-gateway,2024-01-02T01:00:00Z,491.3976983275317,request-count,366.3124312898462,2024-01-02T01:05:00Z,count
api-gateway,2024-01-02T01:05:00Z,110.33108889884662,response-time,73.05263085326084,2024-01-02T01:10:00Z,milliseconds
api-gateway,2024-01-02T01:05:00Z,576.4553332486148,request-count,382.04965666372976,2024-01-02T01:10:00Z,count
api-gateway,2024-01-02T01:10:00Z,102.36184356177523,response-time,72.98169925279862,2024-01-02T01:15:00Z,milliseconds
api-gateway,2024-01-02T01:10:00Z,612.2314866314794,request-count,432.879757650837,2024-01-02T01:15:00Z,count
api-gateway,2024-01-02T01:15:00Z,129.0851578828268,response-time,104.91338342930152,2024-01-02T01:20:00Z,milliseconds
api-gateway,2024-01-02T01:15:00Z,512.1280477071703,request-count,405.00467435343376,2024-01-02T01:20:00Z,count
api-gateway,2024-01-02T01:20:00Z,128.2491129131604,response-time,91.89712324521415,2024-01-02T01:25:00Z,milliseconds
api-gateway,2024-01-02T01:20:00Z,655.9388758045989,request-count,519.9238913128629,2024-01-02T01:25:00Z,count
api-gateway,2024-01-02T01:25:00Z,110.74534096045893,response-time,88.77578526217359,2024-01-02T01:30:00Z,milliseconds
api-gateway,2024-01-02T01:25:00Z,494.4737701559552,request-count,361.4609992230976,2024-01-02T01:30:00Z,count
api-gateway,2024-01-02T01:30:00Z,98.23622663662914,response-time,63.66858919857896,2024-01-02T01:35:00Z,milliseconds
api-gateway,2024-01-02T01:30:00Z,574.5949613898194,request-count,419.4986786715472,2024-01-02T01:35:00Z,count
api-gateway,2024-01-02T01:35:00Z,106.13543586127508,response-time,82.77261722339813,2024-01-02T01:40:00Z,milliseconds
api-gateway,2024-01-02T01:35:00Z,674.2516449473117,request-count,497.0736342126338,2024-01-02T01:40:00Z,count
api-gateway,2024-01-02T01:40:00Z,106.33556046037879,response-time,83.36791316553729,2024-01-02T01:45:00Z,milliseconds
api-gateway,2024-01-02T01:40:00Z,524.369369123146,request-count,380.03869414384735,2024-01-02T01:45:00Z,count
api-gateway,2024-01-02T01:45:00Z,123.21948347590127,response-time,84.94719612091903,2024-01-02T01:50:00Z,milliseconds
api-gateway,2024-01-02T01:45:00Z,566.2957665022543,request-count,465.5098726837476,2024-01-02T01:50:00Z,count
api-gateway,2024-01-02T01:50:00Z,114.80048120114652,response-time,88.85619969316501,2024-01-02T01:55:00Z,milliseconds
api-gateway,2024-01-02T01:50:00Z,677.3147063456659,request-count,492.592307723457,2024-01-02T01:55:00Z,count
api-gateway,2024-01-02T01:55:00Z,103.55435472849013,response-time,74.74632097216713,2024-01-02T02:00:00Z,milliseconds
api-gateway,2024-01-02T01:55:00Z,645.6914236802869,request-count,527.6999723866192,2024-01-02T02:00:00Z,count
api-gateway,2024-01-02T02:00:00Z,115.28527922812312,response-time,84.37262221790489,2024-01-02T02:05:00Z,milliseconds
api-gateway,2024-01-02T02:00:00Z,632.2562755734305,request-count,481.39768927331687,2024-01-02T02:05:00Z,count
api-gateway,2024-01-02T02:05:00Z,129.7623124750216,response-time,109.02645099752479,2024-01-02T02:10:00Z,milliseconds
api-gateway,2024-01-02T02:05:00Z,459.9113155569959,request-count,358.8175129182241,2024-01-02T02:10:00Z,count
api-gateway,2024-01-02T02:10:00Z,120.83845473036288,response-time,95.22562689317388,2024-01-02T02:15:00Z,milliseconds
api-gateway,2024-01-02T02:10:00Z,481.16894944332824,request-count,374.020050768619,2024-01-02T02:15:00Z,count
api-gateway,2024-01-02T02:15:00Z,102.18793782743012,response-time,80.59283944887937,2024-01-02T02:20:00Z,milliseconds
api-gateway,2024-01-02T02:15:00Z,668.2047604155092,request-count,498.33943698387714,2024-01-02T02:20:00Z,count
api-gateway,2024-01-02T02:20:00Z,124.94551550757713,response-time,99.3748618868003,2024-01-02T02:25:00Z,milliseconds
api-gateway,2024-01-02T02:20:00Z,619.5069582041934,request-count,514.891257541968,2024-01-02T02:25:00Z,count
api-gateway,2024-01-02T02:25:00Z,126.5854027426138,response-time,98.37531005426023,2024-01-02T02:30:00Z,milliseconds
api-gateway,2024-01-02T02:25:00Z,652.3942740625392,request-count,497.62765171423587,2024-01-02T02:30:00Z,count
api-gateway,2024-01-02T02:30:00Z,133.9252663011162,response-time,102.61979742413969,2024-01-02T02:35:00Z,milliseconds
api-gateway,2024-01-02T02:30:00Z,635.0952074525363,request-count,523.1537280737256,2024-01-02T02:35:00Z,count
api-gateway,2024-01-02T02:35:00Z,133.6762576138706,response-time,96.61586759835993,2024-01-02T02:40:00Z,milliseconds
api-gateway,2024-01-02T02:35:00Z,665.1577241589005,request-count,512.0033096801637,2024-01-02T02:40:00Z,count
api-gateway,2024-01-02T02:40:00Z,99.38402659688526,response-time,67.22630826828296,2024-01-02T02:45:00Z,milliseconds
api-gateway,2024-01-02T02:40:00Z,570.3955356465309,request-count,381.20837557382697,2024-01-02T02:45:00Z,count
api-gateway,2024-01-02T02:45:00Z,135.72451676916089,response-time,95.9023061662117,2024-01-02T02:50:00Z,milliseconds
api-gateway,2024-01-02T02:45:00Z,542.8605234441876,request-count,400.25168784215856,2024-01-02T02:50:00Z,count
api-gateway,2024-01-02T02:50:00Z,108.14505845266073,response-time,69.12516946513817,2024-01-02T02:55:00Z,milliseconds
api-gateway,2024-01-02T02:50:00Z,577.2290796614525,request-count,424.30199986703417,2024-01-02T02:55:00Z,count
