componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-01T17:50:00Z,56.37001437565421,memory-usage,45.40437234810152,2024-01-01T17:55:00Z,percent
cache-service,2024-01-01T17:50:00Z,95.56611766602641,hit-rate,86.29032142086034,2024-01-01T17:55:00Z,percent
cache-service,2024-01-01T17:55:00Z,50.9245100722186,memory-usage,40.72795736016055,2024-01-01T18:00:00Z,percent
cache-service,2024-01-01T17:55:00Z,89.97857889118818,hit-rate,84.9321353880248,2024-01-01T18:00:00Z,percent
cache-service,2024-01-01T18:00:00Z,55.85074770862147,memory-usage,39.06136007132923,2024-01-01T18:05:00Z,percent
cache-service,2024-01-01T18:00:00Z,92.895685603599,hit-rate,87.8188393991418,2024-01-01T18:05:00Z,percent
cache-service,2024-01-01T18:05:00Z,48.99478135153368,memory-usage,35.88044491716342,2024-01-01T18:10:00Z,percent
cache-service,2024-01-01T18:05:00Z,90.7085821732807,hit-rate,85.66807137288835,2024-01-01T18:10:00Z,percent
cache-service,2024-01-01T18:10:00Z,52.77525228806209,memory-usage,42.75569178062453,2024-01-01T18:15:00Z,percent
cache-service,2024-01-01T18:10:00Z,91.40320955646123,hit-rate,85.4089267352818,2024-01-01T18:15:00Z,percent
cache-service,2024-01-01T18:15:00Z,57.818825863784134,memory-usage,46.34875089673735,2024-01-01T18:20:00Z,percent
cache-service,2024-01-01T18:15:00Z,88.07770334307115,hit-rate,83.46509638257375,2024-01-01T18:20:00Z,percent
cache-service,2024-01-01T18:20:00Z,54.004496761159785,memory-usage,39.02243174100306,2024-01-01T18:25:00Z,percent
cache-service,2024-01-01T18:20:00Z,95.03338183997461,hit-rate,89.81086341013905,2024-01-01T18:25:00Z,percent
cache-service,2024-01-01T18:25:00Z,51.80112202564099,memory-usage,37.23674257864978,2024-01-01T18:30:00Z,percent
cache-service,2024-01-01T18:25:00Z,96.56897947447766,hit-rate,91.84364955842415,2024-01-01T18:30:00Z,percent
cache-service,2024-01-01T18:30:00Z,61.51842961872832,memory-usage,47.28980784143394,2024-01-01T18:35:00Z,percent
cache-service,2024-01-01T18:30:00Z,90.5591366429822,hit-rate,86.33708298217863,2024-01-01T18:35:00Z,percent
cache-service,2024-01-01T18:35:00Z,50.43293591518651,memory-usage,33.18922558948868,2024-01-01T18:40:00Z,percent
cache-service,2024-01-01T18:35:00Z,89.11715994976306,hit-rate,81.87114141624285,2024-01-01T18:40:00Z,percent
cache-service,2024-01-01T18:40:00Z,44.92809002856452,memory-usage,34.28302002863689,2024-01-01T18:45:00Z,percent
cache-service,2024-01-01T18:40:00Z,96.39529863105929,hit-rate,90.73060189286747,2024-01-01T18:45:00Z,percent
cache-service,2024-01-01T18:45:00Z,53.48719746204446,memory-usage,35.1880964394507,2024-01-01T18:50:00Z,percent
cache-service,2024-01-01T18:45:00Z,93.14549651323321,hit-rate,84.91648139025563,2024-01-01T18:50:00Z,percent
cache-service,2024-01-01T18:50:00Z,48.985854440686026,memory-usage,34.398063168046704,2024-01-01T18:55:00Z,percent
cache-service,2024-01-01T18:50:00Z,95.59759600817077,hit-rate,89.02093735980972,2024-01-01T18:55:00Z,percent
cache-service,2024-01-01T18:55:00Z,44.5886628524303,memory-usage,28.773509590352003,2024-01-01T19:00:00Z,percent
cache-service,2024-01-01T18:55:00Z,92.57380012981851,hit-rate,87.2146483106721,2024-01-01T19:00:00Z,percent
cache-service,2024-01-01T19:00:00Z,59.20676727103566,memory-usage,41.880126217959884,2024-01-01T19:05:00Z,percent
cache-service,2024-01-01T19:00:00Z,97.37690284233119,hit-rate,87.7242974585894,2024-01-01T19:05:00Z,percent
cache-service,2024-01-01T19:05:00Z,52.9153784258766,memory-usage,41.47921429087357,2024-01-01T19:10:00Z,percent
cache-service,2024-01-01T19:05:00Z,89.71015380210484,hit-rate,83.22065173323189,2024-01-01T19:10:00Z,percent
cache-service,2024-01-01T19:10:00Z,62.66408874867575,memory-usage,44.44874647045371,2024-01-01T19:15:00Z,percent
cache-service,2024-01-01T19:10:00Z,94.81892676673982,hit-rate,88.57587970119951,2024-01-01T19:15:00Z,percent
cache-service,2024-01-01T19:15:00Z,63.690772726525495,memory-usage,46.25069975520695,2024-01-01T19:20:00Z,percent
cache-service,2024-01-01T19:15:00Z,94.81463576652268,hit-rate,86.11014296150483,2024-01-01T19:20:00Z,percent
cache-service,2024-01-01T19:20:00Z,55.12865628142306,memory-usage,41.91327236621845,2024-01-01T19:25:00Z,percent
cache-service,2024-01-01T19:20:00Z,89.14116024347855,hit-rate,83.65691621641149,2024-01-01T19:25:00Z,percent
cache-service,2024-01-01T19:25:00Z,56.68528561265806,memory-usage,45.188048939237646,2024-01-01T19:30:00Z,percent
cache-service,2024-01-01T19:25:00Z,88.78064442516443,hit-rate,84.5056340664856,2024-01-01T19:30:00Z,percent
cache-service,2024-01-01T19:30:00Z,44.98433025205066,memory-usage,28.317294654911855,2024-01-01T19:35:00Z,percent
cache-service,2024-01-01T19:30:00Z,89.74176251810933,hit-rate,85.29766170783763,2024-01-01T19:35:00Z,percent
cache-service,2024-01-01T19:35:00Z,53.162251198524295,memory-usage,39.122370776205834,2024-01-01T19:40:00Z,percent
cache-service,2024-01-01T19:35:00Z,89.81788761686413,hit-rate,80.57269800377672,2024-01-01T19:40:00Z,percent
cache-service,2024-01-01T19:40:00Z,58.770761095349826,memory-usage,42.23958673590579,2024-01-01T19:45:00Z,percent
cache-service,2024-01-01T19:40:00Z,92.49914554179654,hit-rate,82.49982466537759,2024-01-01T19:45:00Z,percent
cache-service,2024-01-01T19:45:00Z,45.57483377835702,memory-usage,33.2954405258275,2024-01-01T19:50:00Z,percent
cache-service,2024-01-01T19:45:00Z,89.24082522156962,hit-rate,85.03970911455932,2024-01-01T19:50:00Z,percent
cache-service,2024-01-01T19:50:00Z,62.779890614173006,memory-usage,47.06169440094589,2024-01-01T19:55:00Z,percent
cache-service,2024-01-01T19:50:00Z,92.26638489139228,hit-rate,85.8279950256902,2024-01-01T19:55:00Z,percent
cache-service,2024-01-01T19:55:00Z,55.84912418591246,memory-usage,42.766658427731784,2024-01-01T20:00:00Z,percent
cache-service,2024-01-01T19:55:00Z,94.46733502961308,hit-rate,89.44761524261014,2024-01-01T20:00:00Z,percent
cache-service,2024-01-01T20:00:00Z,54.86406313852006,memory-usage,36.288702573216575,2024-01-01T20:05:00Z,percent
cache-service,2024-01-01T20:00:00Z,96.27117936909508,hit-rate,88.76942839894411,2024-01-01T20:05:00Z,percent
cache-service,2024-01-01T20:05:00Z,47.27308647923512,memory-usage,33.119690062319506,2024-01-01T20:10:00Z,percent
cache-service,2024-01-01T20:05:00Z,91.11459078175926,hit-rate,83.03290337248811,2024-01-01T20:10:00Z,percent
cache-service,2024-01-01T20:10:00Z,45.501302025384234,memory-usage,33.379805255613476,2024-01-01T20:15:00Z,percent
cache-service,2024-01-01T20:10:00Z,97.1799359818718,hit-rate,91.45509981732825,2024-01-01T20:15:00Z,percent
cache-service,2024-01-01T20:15:00Z,61.851853278846065,memory-usage,42.583128684953564,2024-01-01T20:20:00Z,percent
cache-service,2024-01-01T20:15:00Z,94.64262710082401,hit-rate,87.08736238450093,2024-01-01T20:20:00Z,percent
cache-service,2024-01-01T20:20:00Z,52.20726739387169,memory-usage,36.00918681178993,2024-01-01T20:25:00Z,percent
cache-service,2024-01-01T20:20:00Z,93.91365426244093,hit-rate,86.37224573409458,2024-01-01T20:25:00Z,percent
cache-service,2024-01-01T20:25:00Z,44.48694983938674,memory-usage,25.815281482019415,2024-01-01T20:30:00Z,percent
cache-service,2024-01-01T20:25:00Z,97.34078423972461,hit-rate,91.42241530154884,2024-01-01T20:30:00Z,percent
cache-service,2024-01-01T20:30:00Z,56.58358766604285,memory-usage,41.23532636496575,2024-01-01T20:35:00Z,percent
cache-service,2024-01-01T20:30:00Z,89.91364384589164,hit-rate,80.27966905785328,2024-01-01T20:35:00Z,percent
cache-service,2024-01-01T20:35:00Z,57.49033677489199,memory-usage,47.33265481162628,2024-01-01T20:40:00Z,percent
cache-service,2024-01-01T20:35:00Z,95.57820790352149,hit-rate,88.6937308456669,2024-01-01T20:40:00Z,percent
cache-service,2024-01-01T20:40:00Z,48.648727179977456,memory-usage,30.70821988103741,2024-01-01T20:45:00Z,percent
cache-service,2024-01-01T20:40:00Z,91.44669959794129,hit-rate,82.96188156541604,2024-01-01T20:45:00Z,percent
cache-service,2024-01-01T20:45:00Z,48.753739146921845,memory-usage,28.884969041588246,2024-01-01T20:50:00Z,percent
cache-service,2024-01-01T20:45:00Z,93.1468019181728,hit-rate,84.81349814585158,2024-01-01T20:50:00Z,percent
cache-service,2024-01-01T20:50:00Z,48.61022112943147,memory-usage,33.789116948574836,2024-01-01T20:55:00Z,percent
cache-service,2024-01-01T20:50:00Z,94.7122193226273,hit-rate,89.7267201860736,2024-01-01T20:55:00Z,percent
cache-service,2024-01-01T20:55:00Z,54.35954779560312,memory-usage,39.996520471847774,2024-01-01T21:00:00Z,percent
cache-service,2024-01-01T20:55:00Z,92.21351348354793,hit-rate,84.49318447984112,2024-01-01T21:00:00Z,percent
cache-service,2024-01-01T21:00:00Z,41.9060745942128,memory-usage,31.29624256431991,2024-01-01T21:05:00Z,percent
cache-service,2024-01-01T21:00:00Z,89.96784762965092,hit-rate,80.66337220946184,2024-01-01T21:05:00Z,percent
cache-service,2024-01-01T21:05:00Z,51.54164606339971,memory-usage,34.40444949700982,2024-01-01T21:10:00Z,percent
cache-service,2024-01-01T21:05:00Z,89.86854812716491,hit-rate,84.11876736255006,2024-01-01T21:10:00Z,percent
cache-service,2024-01-01T21:10:00Z,49.16830980223338,memory-usage,33.52259826224915,2024-01-01T21:15:00Z,percent
cache-service,2024-01-01T21:10:00Z,94.62557840181405,hit-rate,84.63380122360816,2024-01-01T21:15:00Z,percent
cache-service,2024-01-01T21:15:00Z,50.68284059435683,memory-usage,37.22896742339408,2024-01-01T21:20:00Z,percent
cache-service,2024-01-01T21:15:00Z,95.50709967328254,hit-rate,89.66336986883064,2024-01-01T21:20:00Z,percent
cache-service,2024-01-01T21:20:00Z,48.74308808867824,memory-usage,33.198288739337265,2024-01-01T21:25:00Z,percent
cache-service,2024-01-01T21:20:00Z,97.28685410203353,hit-rate,87.77037152416146,2024-01-01T21:25:00Z,percent
cache-service,2024-01-01T21:25:00Z,60.47014229637368,memory-usage,43.40884069410161,2024-01-01T21:30:00Z,percent
cache-service,2024-01-01T21:25:00Z,98.31439674836209,hit-rate,89.1889033816348,2024-01-01T21:30:00Z,percent
cache-service,2024-01-01T21:30:00Z,45.53953379163822,memory-usage,27.189951066362653,2024-01-01T21:35:00Z,percent
cache-service,2024-01-01T21:30:00Z,90.98304926271592,hit-rate,84.89602139149707,2024-01-01T21:35:00Z,percent
cache-service,2024-01-01T21:35:00Z,53.419959014732314,memory-usage,42.22740901384043,2024-01-01T21:40:00Z,percent
cache-service,2024-01-01T21:35:00Z,90.93735110619023,hit-rate,81.6787523632333,2024-01-01T21:40:00Z,percent
cache-service,2024-01-01T21:40:00Z,46.27333321034474,memory-usage,29.94372616722928,2024-01-01T21:45:00Z,percent
cache-service,2024-01-01T21:40:00Z,89.46682792141186,hit-rate,84.77064198309941,2024-01-01T21:45:00Z,percent
cache-service,2024-01-01T21:45:00Z,44.73234725888361,memory-usage,30.640181787744343,2024-01-01T21:50:00Z,percent
cache-service,2024-01-01T21:45:00Z,88.02081458670922,hit-rate,83.47771587759446,2024-01-01T21:50:00Z,percent
cache-service,2024-01-01T21:50:00Z,57.62136835597836,memory-usage,46.98582580234731,2024-01-01T21:55:00Z,percent
cache-service,2024-01-01T21:50:00Z,94.26021599058953,hit-rate,87.39837242057399,2024-01-01T21:55:00Z,percent
cache-service,2024-01-01T21:55:00Z,55.83677072102171,memory-usage,39.59452092178685,2024-01-01T22:00:00Z,percent
cache-service,2024-01-01T21:55:00Z,96.66243283084292,hit-rate,90.49335108708318,2024-01-01T22:00:00Z,percent
cache-service,2024-01-01T22:00:00Z,50.41010346580824,memory-usage,38.19612121977266,2024-01-01T22:05:00Z,percent
cache-service,2024-01-01T22:00:00Z,95.30683044033948,hit-rate,90.80532507979352,2024-01-01T22:05:00Z,percent
cache-service,2024-01-01T22:05:00Z,55.05139433641069,memory-usage,42.605176469361616,2024-01-01T22:10:00Z,percent
cache-service,2024-01-01T22:05:00Z,98.99730454475055,hit-rate,89.53454048497586,2024-01-01T22:10:00Z,percent
cache-service,2024-01-01T22:10:00Z,59.72312586105107,memory-usage,48.06529204900328,2024-01-01T22:15:00Z,percent
cache-service,2024-01-01T22:10:00Z,93.49856060677239,hit-rate,86.71581358776315,2024-01-01T22:15:00Z,percent
cache-service,2024-01-01T22:15:00Z,56.49376984007708,memory-usage,39.51643867179209,2024-01-01T22:20:00Z,percent
cache-service,2024-01-01T22:15:00Z,93.06213889343223,hit-rate,87.72853951525627,2024-01-01T22:20:00Z,percent
cache-service,2024-01-01T22:20:00Z,52.732193952107735,memory-usage,38.73494624665244,2024-01-01T22:25:00Z,percent
cache-service,2024-01-01T22:20:00Z,92.05109683612253,hit-rate,86.41745600094211,2024-01-01T22:25:00Z,percent
cache-service,2024-01-01T22:25:00Z,59.75282019314021,memory-usage,45.642392442421155,2024-01-01T22:30:00Z,percent
cache-service,2024-01-01T22:25:00Z,88.8083229979097,hit-rate,82.86693519066012,2024-01-01T22:30:00Z,percent
cache-service,2024-01-01T22:30:00Z,58.1313427975893,memory-usage,46.30273347156981,2024-01-01T22:35:00Z,percent
cache-service,2024-01-01T22:30:00Z,92.68805432341424,hit-rate,82.81158464054838,2024-01-01T22:35:00Z,percent
cache-service,2024-01-01T22:35:00Z,46.86036854409716,memory-usage,27.331271986977576,2024-01-01T22:40:00Z,percent
cache-service,2024-01-01T22:35:00Z,93.6342933046001,hit-rate,87.7838802403987,2024-01-01T22:40:00Z,percent
cache-service,2024-01-01T22:40:00Z,48.2850356453157,memory-usage,36.650847223079055,2024-01-01T22:45:00Z,percent
cache-service,2024-01-01T22:40:00Z,91.86003841634032,hit-rate,82.19519374747115,2024-01-01T22:45:00Z,percent
cache-service,2024-01-01T22:45:00Z,59.785018704339635,memory-usage,49.44814616233403,2024-01-01T22:50:00Z,percent
cache-service,2024-01-01T22:45:00Z,91.0898288820361,hit-rate,83.46664594162678,2024-01-01T22:50:00Z,percent
cache-service,2024-01-01T22:50:00Z,57.58904978193438,memory-usage,43.92642098194004,2024-01-01T22:55:00Z,percent
cache-service,2024-01-01T22:50:00Z,87.77285780378656,hit-rate,83.71421836772706,2024-01-01T22:55:00Z,percent
cache-service,2024-01-01T22:55:00Z,56.012014960896735,memory-usage,43.312157349519296,2024-01-01T23:00:00Z,percent
cache-service,2024-01-01T22:55:00Z,96.46836083669632,hit-rate,89.53896357059517,2024-01-01T23:00:00Z,percent
cache-service,2024-01-01T23:00:00Z,48.08673151926991,memory-usage,32.766198240092,2024-01-01T23:05:00Z,percent
cache-service,2024-01-01T23:00:00Z,97.82817933842128,hit-rate,88.66523287169736,2024-01-01T23:05:00Z,percent
cache-service,2024-01-01T23:05:00Z,51.76978256834043,memory-usage,35.26028179643963,2024-01-01T23:10:00Z,percent
cache-service,2024-01-01T23:05:00Z,89.84812075654713,hit-rate,81.04181054131683,2024-01-01T23:10:00Z,percent
cache-service,2024-01-01T23:10:00Z,51.08344824998101,memory-usage,39.41547125428563,2024-01-01T23:15:00Z,percent
cache-service,2024-01-01T23:10:00Z,90.19028572758073,hit-rate,83.90372078594332,2024-01-01T23:15:00Z,percent
cache-service,2024-01-01T23:15:00Z,52.11716729174112,memory-usage,36.239069450066815,2024-01-01T23:20:00Z,percent
cache-service,2024-01-01T23:15:00Z,97.76892413272172,hit-rate,90.06421825416545,2024-01-01T23:20:00Z,percent
cache-service,2024-01-01T23:20:00Z,46.358510800502785,memory-usage,32.042646731500085,2024-01-01T23:25:00Z,percent
cache-service,2024-01-01T23:20:00Z,90.5841866878821,hit-rate,85.54186834471398,2024-01-01T23:25:00Z,percent
cache-service,2024-01-01T23:25:00Z,44.41496520698135,memory-usage,31.64906600712504,2024-01-01T23:30:00Z,percent
cache-service,2024-01-01T23:25:00Z,99.13861688832604,hit-rate,89.74836822014869,2024-01-01T23:30:00Z,percent
cache-service,2024-01-01T23:30:00Z,43.58653277227637,memory-usage,31.79591664620459,2024-01-01T23:35:00Z,percent
cache-service,2024-01-01T23:30:00Z,96.1031912027494,hit-rate,90.88738704187838,2024-01-01T23:35:00Z,percent
cache-service,2024-01-01T23:35:00Z,51.67115410996085,memory-usage,33.0836074946362,2024-01-01T23:40:00Z,percent
cache-service,2024-01-01T23:35:00Z,92.1516818387039,hit-rate,83.50866298187873,2024-01-01T23:40:00Z,percent
cache-service,2024-01-01T23:40:00Z,53.7491475608791,memory-usage,43.48738438170245,2024-01-01T23:45:00Z,percent
cache-service,2024-01-01T23:40:00Z,92.75814995783549,hit-rate,87.18718089205632,2024-01-01T23:45:00Z,percent
cache-service,2024-01-01T23:45:00Z,59.87130042487483,memory-usage,44.614423197238864,2024-01-01T23:50:00Z,percent
cache-service,2024-01-01T23:45:00Z,87.97223648980025,hit-rate,82.96364551046926,2024-01-01T23:50:00Z,percent
cache-service,2024-01-01T23:50:00Z,56.643183929689485,memory-usage,43.22260167903235,2024-01-01T23:55:00Z,percent
cache-service,2024-01-01T23:50:00Z,92.73592708908967,hit-rate,85.19572236304819,2024-01-01T23:55:00Z,percent
cache-service,2024-01-01T23:55:00Z,48.68395537704213,memory-usage,35.88097805584456,2024-01-02T00:00:00Z,percent
cache-service,2024-01-01T23:55:00Z,98.68462539560363,hit-rate,89.08256744726191,2024-01-02T00:00:00Z,percent
cache-service,2024-01-02T00:00:00Z,59.072863567529765,memory-usage,44.819852041435695,2024-01-02T00:05:00Z,percent
cache-service,2024-01-02T00:00:00Z,95.85126314487792,hit-rate,88.88781095154226,2024-01-02T00:05:00Z,percent
cache-service,2024-01-02T00:05:00Z,52.865398615527454,memory-usage,37.4387183294686,2024-01-02T00:10:00Z,percent
cache-service,2024-01-02T00:05:00Z,90.54703625484018,hit-rate,83.39508477586364,2024-01-02T00:10:00Z,percent
cache-service,2024-01-02T00:10:00Z,56.95126616993137,memory-usage,37.483626204217984,2024-01-02T00:15:00Z,percent
cache-service,2024-01-02T00:10:00Z,91.4740403637181,hit-rate,85.77893750564203,2024-01-02T00:15:00Z,percent
cache-service,2024-01-02T00:15:00Z,47.27892949279508,memory-usage,35.61338823911171,2024-01-02T00:20:00Z,percent
cache-service,2024-01-02T00:15:00Z,97.89705061065861,hit-rate,90.8029924423059,2024-01-02T00:20:00Z,percent
cache-service,2024-01-02T00:20:00Z,48.33025499782872,memory-usage,28.910600221899234,2024-01-02T00:25:00Z,percent
cache-service,2024-01-02T00:20:00Z,91.29306935591329,hit-rate,86.30379114689372,2024-01-02T00:25:00Z,percent
cache-service,2024-01-02T00:25:00Z,51.69096491954438,memory-usage,34.49431683897219,2024-01-02T00:30:00Z,percent
cache-service,2024-01-02T00:25:00Z,90.15275991612127,hit-rate,80.56708717994549,2024-01-02T00:30:00Z,percent
cache-service,2024-01-02T00:30:00Z,53.32826292316404,memory-usage,40.81405409744284,2024-01-02T00:35:00Z,percent
cache-service,2024-01-02T00:30:00Z,89.63785576662158,hit-rate,85.53448573012227,2024-01-02T00:35:00Z,percent
cache-service,2024-01-02T00:35:00Z,57.40952467883853,memory-usage,46.679074538733964,2024-01-02T00:40:00Z,percent
cache-service,2024-01-02T00:35:00Z,94.2290596102545,hit-rate,87.42017667401066,2024-01-02T00:40:00Z,percent
cache-service,2024-01-02T00:40:00Z,61.03176468988719,memory-usage,47.754023366323416,2024-01-02T00:45:00Z,percent
cache-service,2024-01-02T00:40:00Z,88.72142330914225,hit-rate,84.19490639215918,2024-01-02T00:45:00Z,percent
cache-service,2024-01-02T00:45:00Z,56.39026151296288,memory-usage,41.955136387777955,2024-01-02T00:50:00Z,percent
cache-service,2024-01-02T00:45:00Z,91.34595710590577,hit-rate,86.47893594536265,2024-01-02T00:50:00Z,percent
cache-service,2024-01-02T00:50:00Z,62.70897546211051,memory-usage,45.1556045153928,2024-01-02T00:55:00Z,percent
cache-service,2024-01-02T00:50:00Z,99.09010417843174,hit-rate,90.44611128201026,2024-01-02T00:55:00Z,percent
cache-service,2024-01-02T00:55:00Z,59.651001390361046,memory-usage,49.271181862260875,2024-01-02T01:00:00Z,percent
cache-service,2024-01-02T00:55:00Z,91.64420948049401,hit-rate,82.69273884775053,2024-01-02T01:00:00Z,percent
cache-service,2024-01-02T01:00:00Z,50.09324434193668,memory-usage,33.48669092229578,2024-01-02T01:05:00Z,percent
cache-service,2024-01-02T01:00:00Z,93.77032488099822,hit-rate,86.28004768349446,2024-01-02T01:05:00Z,percent
cache-service,2024-01-02T01:05:00Z,45.707846876716566,memory-usage,32.111407202497496,2024-01-02T01:10:00Z,percent
cache-service,2024-01-02T01:05:00Z,93.24332679264619,hit-rate,86.97677071211406,2024-01-02T01:10:00Z,percent
cache-service,2024-01-02T01:10:00Z,52.068823335586515,memory-usage,37.749047648852226,2024-01-02T01:15:00Z,percent
cache-service,2024-01-02T01:10:00Z,93.08775328735938,hit-rate,87.56487821906991,2024-01-02T01:15:00Z,percent
cache-service,2024-01-02T01:15:00Z,46.27419701459802,memory-usage,35.740710535740384,2024-01-02T01:20:00Z,percent
cache-service,2024-01-02T01:15:00Z,95.37796457591183,hit-rate,85.92966564587975,2024-01-02T01:20:00Z,percent
cache-service,2024-01-02T01:20:00Z,57.82312412149693,memory-usage,39.71298600058239,2024-01-02T01:25:00Z,percent
cache-service,2024-01-02T01:20:00Z,94.90078536309892,hit-rate,85.83503269428334,2024-01-02T01:25:00Z,percent
cache-service,2024-01-02T01:25:00Z,55.64862551290493,memory-usage,36.73686203960672,2024-01-02T01:30:00Z,percent
cache-service,2024-01-02T01:25:00Z,98.03094143380555,hit-rate,90.13257973253174,2024-01-02T01:30:00Z,percent
cache-service,2024-01-02T01:30:00Z,44.417272451083996,memory-usage,29.696021522742946,2024-01-02T01:35:00Z,percent
cache-service,2024-01-02T01:30:00Z,90.03819567706152,hit-rate,84.81264705146806,2024-01-02T01:35:00Z,percent
cache-service,2024-01-02T01:35:00Z,52.05836718782968,memory-usage,40.76775392664924,2024-01-02T01:40:00Z,percent
cache-service,2024-01-02T01:35:00Z,89.04460834802028,hit-rate,81.46705266489438,2024-01-02T01:40:00Z,percent
cache-service,2024-01-02T01:40:00Z,56.77073040966292,memory-usage,40.14977743772715,2024-01-02T01:45:00Z,percent
cache-service,2024-01-02T01:40:00Z,90.05987763639325,hit-rate,80.38435715144342,2024-01-02T01:45:00Z,percent
cache-service,2024-01-02T01:45:00Z,53.722237270832686,memory-usage,43.70757531380725,2024-01-02T01:50:00Z,percent
cache-service,2024-01-02T01:45:00Z,98.03701065632279,hit-rate,88.6731817923579,2024-01-02T01:50:00Z,percent
cache-service,2024-01-02T01:50:00Z,58.25592263760988,memory-usage,44.87698615158822,2024-01-02T01:55:00Z,percent
cache-service,2024-01-02T01:50:00Z,95.06995257038068,hit-rate,88.33847108341061,2024-01-02T01:55:00Z,percent
cache-service,2024-01-02T01:55:00Z,54.550132046360574,memory-usage,38.91524356575138,2024-01-02T02:00:00Z,percent
cache-service,2024-01-02T01:55:00Z,96.57527083221828,hit-rate,90.49756724828865,2024-01-02T02:00:00Z,percent
cache-service,2024-01-02T02:00:00Z,45.455280056507654,memory-usage,30.35184092829642,2024-01-02T02:05:00Z,percent
cache-service,2024-01-02T02:00:00Z,96.20312974355188,hit-rate,86.5923497587216,2024-01-02T02:05:00Z,percent
cache-service,2024-01-02T02:05:00Z,54.20581911519394,memory-usage,39.821668596674066,2024-01-02T02:10:00Z,percent
cache-service,2024-01-02T02:05:00Z,93.96583679787115,hit-rate,89.25216288908793,2024-01-02T02:10:00Z,percent
cache-service,2024-01-02T02:10:00Z,41.14578892279576,memory-usage,29.362040429963,2024-01-02T02:15:00Z,percent
cache-service,2024-01-02T02:10:00Z,98.57804510482511,hit-rate,89.90837528112188,2024-01-02T02:15:00Z,percent
cache-service,2024-01-02T02:15:00Z,59.725560141410526,memory-usage,46.88941855599535,2024-01-02T02:20:00Z,percent
cache-service,2024-01-02T02:15:00Z,90.70972750318735,hit-rate,81.42060205911083,2024-01-02T02:20:00Z,percent
cache-service,2024-01-02T02:20:00Z,55.24508088332844,memory-usage,42.0297490463346,2024-01-02T02:25:00Z,percent
cache-service,2024-01-02T02:20:00Z,94.96541638228986,hit-rate,86.20919684274547,2024-01-02T02:25:00Z,percent
cache-service,2024-01-02T02:25:00Z,46.00716741903145,memory-usage,26.519098631087928,2024-01-02T02:30:00Z,percent
cache-service,2024-01-02T02:25:00Z,94.14062181324199,hit-rate,89.1077393111406,2024-01-02T02:30:00Z,percent
cache-service,2024-01-02T02:30:00Z,54.278307275147945,memory-usage,35.20131527244251,2024-01-02T02:35:00Z,percent
cache-service,2024-01-02T02:30:00Z,91.15419494355766,hit-rate,81.55899388445354,2024-01-02T02:35:00Z,percent
cache-service,2024-01-02T02:35:00Z,60.26241986074673,memory-usage,46.58124088081229,2024-01-02T02:40:00Z,percent
cache-service,2024-01-02T02:35:00Z,94.01462738819343,hit-rate,85.63108940969052,2024-01-02T02:40:00Z,percent
cache-service,2024-01-02T02:40:00Z,55.9064701232417,memory-usage,38.22194518859839,2024-01-02T02:45:00Z,percent
cache-service,2024-01-02T02:40:00Z,96.01550561764967,hit-rate,90.67730645524918,2024-01-02T02:45:00Z,percent
cache-service,2024-01-02T02:45:00Z,60.9603377489185,memory-usage,48.95075494067739,2024-01-02T02:50:00Z,percent
cache-service,2024-01-02T02:45:00Z,89.85277922755736,hit-rate,80.3995136316912,2024-01-02T02:50:00Z,percent
cache-service,2024-01-02T02:50:00Z,51.194590067503874,memory-usage,36.23166156532944,2024-01-02T02:55:00Z,percent
cache-service,2024-01-02T02:50:00Z,90.56200683536957,hit-rate,83.49552929641806,2024-01-02T02:55:00Z,percent
cache-service,2024-01-02T02:55:00Z,59.87963119874543,memory-usage,48.71297418223642,2024-01-02T03:00:00Z,percent
cache-service,2024-01-02T02:55:00Z,91.65080453164259,hit-rate,87.41494218995862,2024-01-02T03:00:00Z,percent
cache-service,2024-01-02T03:00:00Z,53.592026161042504,memory-usage,41.332727852899374,2024-01-02T03:05:00Z,percent
cache-service,2024-01-02T03:00:00Z,91.87941677389477,hit-rate,84.75348128863774,2024-01-02T03:05:00Z,percent
cache-service,2024-01-02T03:05:00Z,46.63570780355469,memory-usage,32.596075766441224,2024-01-02T03:10:00Z,percent
cache-service,2024-01-02T03:05:00Z,99.16541052888466,hit-rate,90.26709492545315,2024-01-02T03:10:00Z,percent
cache-service,2024-01-02T03:10:00Z,55.04747151205455,memory-usage,42.286355124598124,2024-01-02T03:15:00Z,percent
cache-service,2024-01-02T03:10:00Z,89.66729018138702,hit-rate,82.96450501831367,2024-01-02T03:15:00Z,percent
cache-service,2024-01-02T03:15:00Z,58.45094969211701,memory-usage,45.6641459448289,2024-01-02T03:20:00Z,percent
cache-service,2024-01-02T03:15:00Z,91.36233172103898,hit-rate,85.36909471243949,2024-01-02T03:20:00Z,percent
cache-service,2024-01-02T03:20:00Z,51.28757822303515,memory-usage,39.79785570201562,2024-01-02T03:25:00Z,percent
cache-service,2024-01-02T03:20:00Z,88.26774478493522,hit-rate,84.25236753805552,2024-01-02T03:25:00Z,percent
cache-service,2024-01-02T03:25:00Z,48.996536040127836,memory-usage,30.378406988337726,2024-01-02T03:30:00Z,percent
cache-service,2024-01-02T03:25:00Z,93.76859907845973,hit-rate,87.40354987870602,2024-01-02T03:30:00Z,percent
